Condition,Time,Slope,Y-intercept (log scale),X-intercept,1/slope,R squared,Sy.x,LOD
Intact (FuGENE_HBSS),0.0,0.9059193205170262,1.9888203218568403,0.0063773255062555285,1.103851057541504,0.9925926102661314,53664.395405646384,195483.748748799
Intact (FuGENE_HBSS),10.0,0.9381603394729386,1.788772808051172,0.01239705892546184,1.06591587591712,0.9945296183613221,56687.9710381636,199401.207400258
Intact (FuGENE_HBSS),20.0,0.9537175800802559,1.688945093592852,0.01694700849592441,1.048528433245248,0.9935226628805144,62610.560216606915,216641.54360813613
Intact (FuGENE_HBSS),30.0,0.9370955662718256,1.7052150802514698,0.01514673095514262,1.0671270209701618,0.9910378310636442,61525.09527258462,216661.8023893574
Intact (PEI_HBSS),0.0,0.708295266467949,2.3436017276969126,0.0004911430206159658,1.4118405802522058,0.9938888003430782,21011.55829132233,97894.40314507777
Intact (PEI_HBSS),10.0,0.732821863917578,2.13813972029357,0.0012087040205933644,1.3645881069297245,0.9928367334508156,19623.494174977594,88367.35633301121
Intact (PEI_HBSS),20.0,0.7389653688067581,2.072672653118996,0.0015673624382385452,1.3532433889489932,0.9939546088277005,16345.699118922725,72995.04059242415
Intact (PEI_HBSS),30.0,0.742015786725221,2.029337366435879,0.0018412050949042419,1.3476802217555977,0.9943456381617427,13730.967226716855,61066.34475816802
Lysed (HBSS),0.0,1.0418991431916775,1.4111215424451466,0.044220697154637584,0.9597857974397341,0.9811177392795813,37154.27213642464,117678.47094547901
Lysed (HBSS),10.0,1.1004205061360364,1.0330006698355585,0.11515090063971506,0.9087435161594288,0.9804687567005433,26725.876560788507,80146.99122636957
Lysed (HBSS),20.0,1.4353439040666245,0.05767442601316386,0.911629545575177,0.6966971449607263,0.9919797126340305,7910.294288295039,18186.56217329917
Lysed (HBSS),30.0,1.4591983249689318,-0.03950804329530655,1.0643272226809204,0.6853078042159151,0.9903768336597676,8184.64245732744,18509.697857387284
Lysed (Monod_buffer),0.0,0.7835113684232943,2.3755942276318516,0.0009289998070739194,1.2763056674115125,0.9849608206334063,37061.44800247406,156095.72922251458
Lysed (Monod_buffer),10.0,0.8001544502994932,2.2879284354070797,0.0013824247219685352,1.2497587179896403,0.9890262891908088,29999.498147586844,123724.04333936039
Lysed (Monod_buffer),20.0,0.7983432834300456,2.2508744160550482,0.0015155428876212189,1.252593991526484,0.9906470114248485,25421.386612087652,105080.83121769023
Lysed (Monod_buffer),30.0,0.7944884444342579,2.218973385387859,0.0016107989382378232,1.2586715477178319,0.9902417113954451,23643.615128848047,98206.50063797731
