Condition,Time,Slope,Y-intercept (log scale),X-intercept,1/slope,R squared,Sy.x,LOD
Lysed (HBSS),0.0,0.9955998642747899,1.7046081218118823,0.019402523672696608,1.0044195824880062,0.9805925571995392,63521.88900778742,210548.67647896928
Lysed (HBSS),10.0,1.0223008580130486,1.5109842135960445,0.033264191191649764,0.9781856213479144,0.9804577103376003,51259.447072714334,165466.13847975287
Lysed (HBSS),20.0,1.1129507064683983,1.2062112218532688,0.08245258413627236,0.8985123906998431,0.9897714842425832,19803.8929514622,58720.34256324084
Lysed (HBSS),30.0,1.1423993917772468,1.0798003630166906,0.11344780506259605,0.875350606099576,0.988652877433636,20163.181871225053,58244.51645718035
Lysed (opt_HBS),0.0,0.7197264654573952,2.5179511131201595,0.000317333974082037,1.3894167409343319,0.9984556470153926,16038.112118488027,73535.95085234985
Lysed (opt_HBS),10.0,0.7328290374126992,2.4530864129316488,0.00044934532028934596,1.3645747492901827,0.9990542727590909,11522.321948215218,51886.12962629762
Lysed (opt_HBS),20.0,0.7299653419526564,2.42012822960345,0.0004837249019725313,1.3699280534675815,0.9993178513578258,4739.042823881089,21424.08744636247
Lysed (opt_HBS),30.0,0.7234268220110527,2.4141912022032277,0.0004600868220320425,1.3823098198378962,0.9996087187192301,3257.481333432428,14859.399835969554
Intact (FuGENE_HBSS),0.0,0.9797369675599951,2.0786873099700545,0.007556506155256314,1.02068211480319,0.9918375686065648,28334.18482443893,95436.64576984815
Intact (FuGENE_HBSS),10.0,0.8066106425852457,2.524567413824689,0.0007415724764921855,1.2397555241707787,0.9967787509810189,12485.055726574332,51078.77546178179
Intact (FuGENE_HBSS),20.0,0.7680530907047757,2.5779546984870376,0.0004400683971726193,1.301993328459087,0.9967022203275544,10981.563513167888,47183.14401964127
Intact (FuGENE_HBSS),30.0,0.6823200023127294,2.7846268001662238,8.296299234961868e-05,1.4655879889355312,0.9839186167164103,26670.521570525758,128990.3870389482
Intact (PEI_HBSS),0.0,0.9329303879793717,1.6146850926626546,0.018588016047660715,1.0718913360362223,0.996126380465193,10855.882436452659,38399.87688458262
Intact (PEI_HBSS),10.0,0.9150447832179978,1.5900321018768397,0.01829553209363258,1.0928426874182426,0.9981042036058276,13596.096354654635,49032.70177943988
Intact (PEI_HBSS),20.0,0.9051408941301037,1.5578473659479135,0.019005952723420688,1.1048003758144878,0.9964834504009303,12566.387961329156,45815.05546961345
Intact (PEI_HBSS),30.0,0.9088516106495004,1.5054353449121889,0.02205896366557175,1.100289627352216,0.9962793837385566,12420.751691576095,45099.2000255236
