Condition,Time,Slope,Y-intercept (log scale),X-intercept,1/slope,R squared,Sy.x,LOD
Intact (PEI_HBSS),0.0,0.991551036503999,2.582250441743576,0.0024874039172142213,1.0085209567485203,0.9807390050544487,979467.8385971698,3259785.6775651956
Intact (PEI_HBSS),10.0,1.0809468598354932,2.38658590144412,0.006196321229031807,0.9251148573133259,0.9852031756653981,166968.61211773675,509734.9744578435
Intact (PEI_HBSS),20.0,1.0496779554633682,2.439460814576038,0.00474232366639178,0.9526731458874561,0.9806719842571303,183816.9189662761,577887.5601145081
Intact (PEI_HBSS),30.0,0.9533682610953574,2.6900624242998843,0.0015078549851825977,1.048912619401726,0.9810090377730495,109426.07147552312,378768.6779653637
Lysed (HBSS),0.0,0.9871893470153781,3.4807796424823025,0.00029788637799379525,1.0129768954895564,0.9807352856121754,268120.00794703007,896277.9317870984
Lysed (HBSS),10.0,0.9982487265606782,3.458757679705445,0.0003429055097627876,1.001754345778487,0.9800575933011932,125901.08091479362,416202.45131719136
Lysed (Nano-Glo),0.0,0.7938294095577451,3.216260181484665,8.880225680242397e-05,1.2597164931910445,0.985472161417693,325520.0179221894,1353207.686953407
Lysed (Nano-Glo),10.0,0.7648191656485895,3.3389211698443675,4.3088878838899994e-05,1.307498615247135,0.989441776302111,201489.27048039812,869374.9090629106
Lysed (Nano-Glo),20.0,0.723392285667121,3.4531441990859326,1.6844455453140863e-05,1.3823758143588551,0.9894279378896793,279344.31530343567,1274324.1236685421
Lysed (Nano-Glo),30.0,0.6797370094192884,3.5565251086879885,5.858581230664265e-06,1.4711572066001204,0.9803709009494884,399473.1341983354,1939369.6747227598
Lysed (opt_PBS),0.0,0.8032060609999365,3.610072520353177,3.2020028545186744e-05,1.2450105253875556,0.9939831071743874,571064.0544371158,2346236.502867514
Lysed (opt_PBS),10.0,0.7680537618636908,3.725478265455058,1.4107705712337857e-05,1.3019921907204635,0.9886184089718928,693514.76094291,2979737.649560225
Lysed (opt_PBS),20.0,0.743971144611174,3.7836587129882644,8.208049502144393e-06,1.3441381527271947,0.9847314404982727,679275.4445837612,3013032.13621001
Lysed (opt_PBS),30.0,0.773249360333054,3.7059173969893853,1.6119257043724412e-05,1.2932438761660014,0.9941606124781348,289129.54480168835,1233919.5436703751
Lysed (opt_MES),0.0,0.7883782381573156,3.466092866002251,4.0134263229306386e-05,1.2684266911493018,0.996308062500115,490783.7015311114,2054326.3837902767
Lysed (opt_MES),10.0,0.7163268283361575,3.6045506434324937,9.289841744215773e-06,1.3960108157930398,0.9852829379771626,329337.53176093,1517203.8960699788
Lysed (opt_MES),20.0,0.7260195473688948,3.5631490809163906,1.2365545980801581e-05,1.3773733828848194,0.9928292728594104,120402.46721846472,547269.2068152385
Lysed (opt_MES),30.0,0.6995572139849933,3.6055412101345095,7.01401437141087e-06,1.42947564546372,0.9894030276115093,122190.5620236948,576405.8273107063
