Condition,Time,Slope,Y-intercept (log scale),X-intercept,1/slope,R squared,Sy.x,LOD
Lysed (plain_PBS),20.0,0.16967675721169417,4.192892582491322,1.9450899021021287e-25,5.89355912048913,0.980808832743832,2586.0324200067507,50295.085350877496
Lysed (plain_PBS),30.0,0.2492585502039416,3.842763629139394,3.83020851178598e-16,4.011898485254797,0.9836542175508898,1198.5088756867906,15867.376611676471
Lysed (opt_HBS),0.0,0.788310682245138,1.9152405983962506,0.0037191998658965054,1.268535391594546,0.9877689059371146,21617.30940211429,90493.66275718399
Lysed (opt_HBS),10.0,0.7435505140907863,2.017427930173538,0.0019353705328252191,1.344898538901288,0.9893927145301429,6363.242399919408,28241.12084087691
Lysed (opt_HBS),20.0,0.6954165451601312,2.145001342270877,0.0008232197958768982,1.437987069706162,0.9845333754815261,6604.525583896276,31340.833890915066
Lysed (opt_HBS),30.0,0.5153019793409545,2.776403487556666,4.093403590855878e-06,1.940609662083872,0.9954273256390079,2939.484026534222,18824.490641330598
Intact (FuGENE_DPBS),0.0,0.7348134579112598,3.293936166532442,3.2909137155454704e-05,1.360889609782794,0.9912092430969277,98946.00839047407,444360.16266865516
Intact (FuGENE_DPBS),10.0,0.7196702628452426,3.110827649580659,4.758021944435736e-05,1.389525247363235,0.9853368342996034,16770.90288142567,76901.85681689871
Intact (FuGENE_DPBS),20.0,0.609022778499954,3.2818509284996566,4.08586275042406e-06,1.6419747098179769,0.9860711843081756,7967.669835320578,43172.950807060646
Intact (FuGENE_DPBS),30.0,0.5489341624715522,3.37317560098686,7.162179948359779e-07,1.8217120892923542,0.9928145917822757,4988.635711896799,29989.93135194529
Intact (PEI_DPBS),0.0,0.45807759534231135,3.3298650914512216,5.380018490347592e-08,2.1830362588520007,0.9853715919626993,6328.582628334319,45591.23363782255
Intact (PEI_DPBS),20.0,0.37002030180232987,3.263940614604713,1.510159726404497e-09,2.702554414255395,0.9983413318032806,731.5616544830473,6524.381089456359
