Condition,Time,Slope,Y-intercept (log scale),X-intercept,1/slope,R squared,Sy.x,LOD
Lysed (plain_PBS),0.0,0.2986616112856937,4.895886206557984,4.048054864984849e-17,3.3482709602186542,0.9858282777309102,27512.768688782366,303996.67463834805
Lysed (plain_PBS),10.0,-1.5578231907700368,10.209928342864895,3580726.993187016,-0.6419213720304786,0.9872965915603872,7361.576289048085,-15594.32540085019
Lysed (plain_PBS),20.0,-0.8746009250118458,7.15549453111263,151858628.44806525,-1.1433786214969481,0.9908973873383865,8566.043122172965,-32320.96090315468
Lysed (plain_PBS),30.0,-0.7250860072083076,6.40866666470994,689432434.9691465,-1.3791467357784952,0.9863570239607763,2063.2307079000657,-9390.143056662488
Lysed (opt_PBS),0.0,0.591446689112592,2.978369833291455,9.210076576141254e-06,1.690769461403871,0.9814924639062658,31237.793640906315,174292.49484794543
Lysed (opt_PBS),10.0,0.4914402298835313,3.217181293727482,2.8416164819947173e-07,2.0348354473075894,0.9825013819522109,4709.989147401001,31627.374482766503
Lysed (opt_PBS),20.0,0.4303631032100883,3.353376818608009,1.614466368452005e-08,2.3236192706600005,0.9901784061942175,3083.6534207775567,23645.280491432695
Lysed (opt_PBS),30.0,0.37964992323519453,3.4682716151561546,7.320712662482379e-10,2.634005537202483,0.98920109760908,3440.7892073445014,29908.090820823465
Intact (FuGENE_DPBS),0.0,1.1542093883209519,2.230482360620914,0.011682173103751678,0.8663939230772651,0.9836553569043686,73228.32175314092,209367.09078142437
Intact (PEI_DPBS),0.0,1.1723919168093568,2.2154055209825634,0.012893004947226878,0.8529570919607512,0.988544875455111,24459.081237574876,68846.404454631
Intact (PEI_DPBS),30.0,-1.1208459249540639,8.854121535019548,79341287.27123857,-0.8921832856206203,0.9839609796820866,5537.76094007026,-16304.302576628286
