Condition,Time,Slope,Y-intercept (log scale),X-intercept,1/slope,R squared,Sy.x,LOD
Intact (PEI_HBSS),0.0,1.4869993526390386,1.0179427407923223,0.20674658419723954,0.6724952490566045,0.9884792236189368,150455.9513714364,333897.01121562225
Intact (PEI_HBSS),10.0,1.396347323032889,1.0624330837227567,0.17343393783639213,0.7161541999650801,0.9901397445425973,61975.65080046848,146467.60463387144
Intact (PEI_HBSS),20.0,1.3567101809410504,1.0288308963308221,0.17445053708986022,0.7370770957923919,0.9907960461280798,40598.367753483035,98749.61909224093
Intact (PEI_HBSS),30.0,1.259318678087617,1.2060612571484648,0.11022767886618948,0.7940801779566911,0.9869167119822412,24280.192857233757,63625.38555415337
Lysed (HBSS),0.0,1.0766837261939262,2.794663251986738,0.0025373399876421777,0.9287778533952558,0.9817095264879745,248115.41446213177,760465.5367267627
Lysed (HBSS),10.0,0.9673307113513483,2.8260367736180445,0.0011981758770277823,1.0337726159888103,0.9805030443127717,248288.2990376216,847023.0265712623
Lysed (HBSS),20.0,0.9552238288031067,2.699135439946845,0.0014939719142695145,1.046875056763395,0.9822190396746412,163895.66416910666,566208.333010016
Lysed (HBSS),30.0,1.0569922156557603,2.307672716479632,0.006557755792483842,0.9460807612283103,0.9883247693786432,61665.67957155979,192524.35313338376
Lysed (opt_MES),0.0,0.8421010709947238,3.1410693180953237,0.00018619225677619689,1.187505911634526,0.988696087164216,251166.6109761606,984264.0566200195
Lysed (opt_MES),10.0,0.837771342192736,3.051230145037897,0.00022799227137089702,1.1936431215021701,0.9942179757925271,141914.7702838696,559005.444983375
Lysed (opt_MES),20.0,0.8088949114823609,3.034219239360492,0.00017739146285279382,1.2362545317134268,0.9953279006422007,85838.67716280399,350190.89700804744
Lysed (opt_MES),30.0,0.7761003566083144,3.031580169628661,0.00012411654884876094,1.2884931587586992,0.9949457143699537,106625.93947966806,453376.4187670456
